TOWN,YEAR,GENDER,AGE,value
Ridgefield,15,M,2529,48
Rocky Hill,15,M,2529,527
Roxbury,15,M,2529,16
Salem,15,M,2529,41
Salisbury,15,M,2529,9
Scotland,15,M,2529,36
Seymour,15,M,2529,407
Sharon,15,M,2529,21
Shelton,15,M,2529,867
Sherman,15,M,2529,30
Simsbury,15,M,2529,90
Somers,15,M,2529,505
South Windsor,15,M,2529,368
Southbury,15,M,2529,190
Southington,15,M,2529,794
Sprague,15,M,2529,66
Stafford,15,M,2529,284
Stamford,15,M,2529,4703
Sterling,15,M,2529,90
Stonington,15,M,2529,320
Stratford,15,M,2529,1157
Suffield,15,M,2529,636
Thomaston,15,M,2529,115
Thompson,15,M,2529,179
Tolland,15,M,2529,258
Torrington,15,M,2529,991
Trumbull,15,M,2529,470
Union,15,M,2529,19
Vernon,15,M,2529,1061
Voluntown,15,M,2529,30
Wallingford,15,M,2529,1060
Warren,15,M,2529,7
Washington,15,M,2529,31
Waterbury,15,M,2529,3775
Waterford,15,M,2529,263
Watertown,15,M,2529,435
West Hartford,15,M,2529,1178
West Haven,15,M,2529,1939
Westbrook,15,M,2529,138
Weston,15,M,2529,9
Westport,15,M,2529,38
Wethersfield,15,M,2529,482
Willington,15,M,2529,602
Wilton,15,M,2529,19
Winchester,15,M,2529,298
Windham,15,M,2529,1182
Windsor Locks,15,M,2529,339
Windsor,15,M,2529,693
Wolcott,15,M,2529,339
Woodbridge,15,M,2529,59
Woodbury,15,M,2529,139
Woodstock,15,M,2529,103
Andover,15,M,3034,52
Ansonia,15,M,3034,687
Ashford,15,M,3034,114
Avon,15,M,3034,252
Barkhamsted,15,M,3034,48
Beacon Falls,15,M,3034,164
Berlin,15,M,3034,380
Bethany,15,M,3034,78
Bethel,15,M,3034,457
Bethlehem,15,M,3034,46
Bloomfield,15,M,3034,539
Bolton,15,M,3034,83
Bozrah,15,M,3034,86
Branford,15,M,3034,861
Bridgeport,15,M,3034,6392
Bridgewater,15,M,3034,8
Bristol,15,M,3034,2335
Brookfield,15,M,3034,306
Brooklyn,15,M,3034,307
Burlington,15,M,3034,101
Canaan,15,M,3034,25
Canterbury,15,M,3034,98
Canton,15,M,3034,221
Chaplin,15,M,3034,78
Cheshire,15,M,3034,589
Chester,15,M,3034,71
Clinton,15,M,3034,305
Colchester,15,M,3034,367
Colebrook,15,M,3034,18
Columbia,15,M,3034,96
Cornwall,15,M,3034,18
Coventry,15,M,3034,283
Cromwell,15,M,3034,540
Danbury,15,M,3034,3731
Darien,15,M,3034,156
Deep River,15,M,3034,94
Derby,15,M,3034,561
Durham,15,M,3034,81
East Granby,15,M,3034,115
East Haddam,15,M,3034,166
East Hampton,15,M,3034,1
East Hartford,15,M,3034,1953
East Haven,15,M,3034,985
East Lyme,15,M,3034,468
East Windsor,15,M,3034,473
Eastford,15,M,3034,33
Easton,15,M,3034,45
Ellington,15,M,3034,420
Enfield,15,M,3034,2014
Essex,15,M,3034,69
Fairfield,15,M,3034,907
Farmington,15,M,3034,704
Franklin,15,M,3034,38
Glastonbury,15,M,3034,546
Goshen,15,M,3034,33
Granby,15,M,3034,109
Greenwich,15,M,3034,1102
Griswold,15,M,3034,398
Groton,15,M,3034,2256
Guilford,15,M,3034,290
Haddam,15,M,3034,143
Hamden,15,M,3034,2086
Hampton,15,M,3034,37
Hartford,15,M,3034,5085
Hartland,15,M,3034,28
Harwinton,15,M,3034,65
Hebron,15,M,3034,120
Kent,15,M,3034,66
Killingly,15,M,3034,569
Killingworth,15,M,3034,51
Lebanon,15,M,3034,155
Ledyard,15,M,3034,385
Lisbon,15,M,3034,70
Litchfield,15,M,3034,107
Lyme,15,M,3034,40
Madison,15,M,3034,149
Manchester,15,M,3034,3297
Mansfield,15,M,3034,471
Marlborough,15,M,3034,98
Meriden,15,M,3034,2310
Middlebury,15,M,3034,118
Middlefield,15,M,3034,78
Middletown,15,M,3034,2276
Milford,15,M,3034,1646
Monroe,15,M,3034,274
Montville,15,M,3034,822
Morris,15,M,3034,49
Naugatuck,15,M,3034,1232
New Britain,15,M,3034,3176
New Canaan,15,M,3034,98
New Fairfield,15,M,3034,138
New Hartford,15,M,3034,117
New Haven,15,M,3034,7141
New London,15,M,3034,886
New Milford,15,M,3034,650
Newington,15,M,3034,999
Newtown,15,M,3034,476
Norfolk,15,M,3034,23
North Branford,15,M,3034,248
North Canaan,15,M,3034,122
North Haven,15,M,3034,497
North Stonington,15,M,3034,78
Norwalk,15,M,3034,4072
Norwich,15,M,3034,1729
Old Lyme,15,M,3034,96
Old Saybrook,15,M,3034,116
Orange,15,M,3034,188
Oxford,15,M,3034,207
Plainfield,15,M,3034,452
Plainville,15,M,3034,639
Plymouth,15,M,3034,305
Pomfret,15,M,3034,78
Portland,15,M,3034,232
Preston,15,M,3034,82
Prospect,15,M,3034,152
Putnam,15,M,3034,370
Redding,15,M,3034,68
Ridgefield,15,M,3034,203
Rocky Hill,15,M,3034,855
Roxbury,15,M,3034,25
Salem,15,M,3034,95
Salisbury,15,M,3034,75
Scotland,15,M,3034,31
Seymour,15,M,3034,505
Sharon,15,M,3034,38
Shelton,15,M,3034,998
Sherman,15,M,3034,31
Simsbury,15,M,3034,288
Somers,15,M,3034,364
South Windsor,15,M,3034,469
Southbury,15,M,3034,233
Southington,15,M,3034,917
Sprague,15,M,3034,109
Stafford,15,M,3034,333
Stamford,15,M,3034,6902
Sterling,15,M,3034,122
Stonington,15,M,3034,350
Stratford,15,M,3034,1377
Suffield,15,M,3034,553
Thomaston,15,M,3034,180
Thompson,15,M,3034,228
Tolland,15,M,3034,210
Torrington,15,M,3034,1258
Trumbull,15,M,3034,452
Union,15,M,3034,12
Vernon,15,M,3034,1338
Voluntown,15,M,3034,46
Wallingford,15,M,3034,1417
Warren,15,M,3034,17
Washington,15,M,3034,37
Waterbury,15,M,3034,3976
Waterford,15,M,3034,313
Watertown,15,M,3034,509
West Hartford,15,M,3034,1305
West Haven,15,M,3034,2211
Westbrook,15,M,3034,160
Weston,15,M,3034,29
Westport,15,M,3034,70
Wethersfield,15,M,3034,675
Willington,15,M,3034,118
Wilton,15,M,3034,84
Winchester,15,M,3034,308
Windham,15,M,3034,863
Windsor Locks,15,M,3034,335
Windsor,15,M,3034,858
Wolcott,15,M,3034,264
Woodbridge,15,M,3034,89
Woodbury,15,M,3034,182
Woodstock,15,M,3034,138
Andover,15,M,3539,71
Ansonia,15,M,3539,651
Ashford,15,M,3539,120
Avon,15,M,3539,354
Barkhamsted,15,M,3539,70
Beacon Falls,15,M,3539,171
Berlin,15,M,3539,473
Bethany,15,M,3539,103
Bethel,15,M,3539,497
Bethlehem,15,M,3539,66
Bloomfield,15,M,3539,481
Bolton,15,M,3539,97
Bozrah,15,M,3539,65
Branford,15,M,3539,773
Bridgeport,15,M,3539,5239
Bridgewater,15,M,3539,23
Bristol,15,M,3539,2008
Brookfield,15,M,3539,387
Brooklyn,15,M,3539,317
Burlington,15,M,3539,217
Canaan,15,M,3539,25
Canterbury,15,M,3539,167
Canton,15,M,3539,244
Chaplin,15,M,3539,42
Cheshire,15,M,3539,767
Chester,15,M,3539,60
Clinton,15,M,3539,360
Colchester,15,M,3539,460
Colebrook,15,M,3539,25
Columbia,15,M,3539,113
Cornwall,15,M,3539,11
Coventry,15,M,3539,360
Cromwell,15,M,3539,483
Danbury,15,M,3539,3484
Darien,15,M,3539,438
Deep River,15,M,3539,139
Derby,15,M,3539,393
Durham,15,M,3539,155
East Granby,15,M,3539,171
East Haddam,15,M,3539,232
East Hampton,15,M,3539,320
East Hartford,15,M,3539,1762
East Haven,15,M,3539,939
East Lyme,15,M,3539,518
East Windsor,15,M,3539,377
Eastford,15,M,3539,57
Easton,15,M,3539,81
Ellington,15,M,3539,492
Enfield,15,M,3539,1687
Essex,15,M,3539,105
Fairfield,15,M,3539,1353
Farmington,15,M,3539,636
Franklin,15,M,3539,56
Glastonbury,15,M,3539,776
Goshen,15,M,3539,47
Granby,15,M,3539,232
Greenwich,15,M,3539,1457
Griswold,15,M,3539,405
Groton,15,M,3539,1207
Guilford,15,M,3539,451
Haddam,15,M,3539,220
Hamden,15,M,3539,1760
Hampton,15,M,3539,46
Hartford,15,M,3539,4004
Hartland,15,M,3539,48
Harwinton,15,M,3539,109
Hebron,15,M,3539,188
Kent,15,M,3539,65
Killingly,15,M,3539,626
Killingworth,15,M,3539,78
Lebanon,15,M,3539,198
Ledyard,15,M,3539,495
Lisbon,15,M,3539,97
Litchfield,15,M,3539,176
Lyme,15,M,3539,37
Madison,15,M,3539,209
Manchester,15,M,3539,2506
Mansfield,15,M,3539,404
Marlborough,15,M,3539,145
Meriden,15,M,3539,2111
Middlebury,15,M,3539,165
Middlefield,15,M,3539,83
Middletown,15,M,3539,1680
Milford,15,M,3539,1601
Monroe,15,M,3539,402
Montville,15,M,3539,774
Morris,15,M,3539,54
Naugatuck,15,M,3539,1190
New Britain,15,M,3539,2507
New Canaan,15,M,3539,250
New Fairfield,15,M,3539,224
New Hartford,15,M,3539,163
New Haven,15,M,3539,5017
New London,15,M,3539,640
New Milford,15,M,3539,785
Newington,15,M,3539,954
Newtown,15,M,3539,521
Norfolk,15,M,3539,22
North Branford,15,M,3539,351
North Canaan,15,M,3539,82
North Haven,15,M,3539,544
North Stonington,15,M,3539,112
Norwalk,15,M,3539,3862
Norwich,15,M,3539,1413
Old Lyme,15,M,3539,113
Old Saybrook,15,M,3539,150
Orange,15,M,3539,262
Oxford,15,M,3539,314
Plainfield,15,M,3539,598
Plainville,15,M,3539,587
Plymouth,15,M,3539,391
Pomfret,15,M,3539,102
Portland,15,M,3539,284
Preston,15,M,3539,125
Prospect,15,M,3539,216
Putnam,15,M,3539,288
Redding,15,M,3539,106
Ridgefield,15,M,3539,382
Rocky Hill,15,M,3539,612
Roxbury,15,M,3539,42
Salem,15,M,3539,133
Salisbury,15,M,3539,61
Scotland,15,M,3539,52
Seymour,15,M,3539,486
Sharon,15,M,3539,38
Shelton,15,M,3539,1044
Sherman,15,M,3539,52
Simsbury,15,M,3539,527
Somers,15,M,3539,324
South Windsor,15,M,3539,650
Southbury,15,M,3539,324
Southington,15,M,3539,1191
Sprague,15,M,3539,128
Stafford,15,M,3539,379
Stamford,15,M,3539,5989
Sterling,15,M,3539,142
Stonington,15,M,3539,397
Stratford,15,M,3539,1633
Suffield,15,M,3539,617
Thomaston,15,M,3539,197
Thompson,15,M,3539,271
Tolland,15,M,3539,348
Torrington,15,M,3539,1100
Trumbull,15,M,3539,722
Union,15,M,3539,17
Vernon,15,M,3539,984
Voluntown,15,M,3539,68
Wallingford,15,M,3539,1367
Warren,15,M,3539,26
Washington,15,M,3539,57
Waterbury,15,M,3539,3619
Waterford,15,M,3539,411
Watertown,15,M,3539,613
West Hartford,15,M,3539,1692
West Haven,15,M,3539,1952
Westbrook,15,M,3539,178
Weston,15,M,3539,103
Westport,15,M,3539,333
Wethersfield,15,M,3539,803
Willington,15,M,3539,40
Wilton,15,M,3539,269
Winchester,15,M,3539,312
Windham,15,M,3539,731
Windsor Locks,15,M,3539,377
Windsor,15,M,3539,847
Wolcott,15,M,3539,432
Woodbridge,15,M,3539,145
Woodbury,15,M,3539,236
Woodstock,15,M,3539,172
Andover,15,M,4044,114
Ansonia,15,M,4044,580
Ashford,15,M,4044,126
Avon,15,M,4044,577
Barkhamsted,15,M,4044,118
Beacon Falls,15,M,4044,222
Berlin,15,M,4044,621
Bethany,15,M,4044,179
Bethel,15,M,4044,604
Bethlehem,15,M,4044,109
Bloomfield,15,M,4044,490
Bolton,15,M,4044,155
Bozrah,15,M,4044,94
Branford,15,M,4044,674
Bridgeport,15,M,4044,4591
Bridgewater,15,M,4044,25
Bristol,15,M,4044,1861
Brookfield,15,M,4044,487
Brooklyn,15,M,4044,345
Burlington,15,M,4044,357
Canaan,15,M,4044,31
Canterbury,15,M,4044,173
Canton,15,M,4044,328
Chaplin,15,M,4044,84
Cheshire,15,M,4044,1038
Chester,15,M,4044,86
Clinton,15,M,4044,399
Colchester,15,M,4044,535
Colebrook,15,M,4044,42
Columbia,15,M,4044,173
Cornwall,15,M,4044,27
Coventry,15,M,4044,454
Cromwell,15,M,4044,471
Danbury,15,M,4044,2971
Darien,15,M,4044,882
Deep River,15,M,4044,151
Derby,15,M,4044,377
Durham,15,M,4044,286
East Granby,15,M,4044,181
East Haddam,15,M,4044,337
East Hampton,15,M,4044,486
East Hartford,15,M,4044,1540
East Haven,15,M,4044,935
East Lyme,15,M,4044,568
East Windsor,15,M,4044,339
Eastford,15,M,4044,66
Easton,15,M,4044,188
Ellington,15,M,4044,602
Enfield,15,M,4044,1549
Essex,15,M,4044,156
Fairfield,15,M,4044,2056
Farmington,15,M,4044,736
Franklin,15,M,4044,74
Glastonbury,15,M,4044,1159
Goshen,15,M,4044,76
Granby,15,M,4044,370
Greenwich,15,M,4044,1962
Griswold,15,M,4044,442
Groton,15,M,4044,865
Guilford,15,M,4044,652
Haddam,15,M,4044,358
Hamden,15,M,4044,1749
Hampton,15,M,4044,60
Hartford,15,M,4044,3532
Hartland,15,M,4044,72
Harwinton,15,M,4044,201
Hebron,15,M,4044,341
Kent,15,M,4044,67
Killingly,15,M,4044,675
Killingworth,15,M,4044,170
Lebanon,15,M,4044,242
Ledyard,15,M,4044,539
Lisbon,15,M,4044,136
Litchfield,15,M,4044,244
Lyme,15,M,4044,50
Madison,15,M,4044,442
Manchester,15,M,4044,1706
Mansfield,15,M,4044,405
Marlborough,15,M,4044,245
Meriden,15,M,4044,1922
Middlebury,15,M,4044,308
Middlefield,15,M,4044,152
Middletown,15,M,4044,1349
Milford,15,M,4044,1669
Monroe,15,M,4044,635
Montville,15,M,4044,862
Morris,15,M,4044,82
Naugatuck,15,M,4044,1003
New Britain,15,M,4044,1873
New Canaan,15,M,4044,568
New Fairfield,15,M,4044,447
New Hartford,15,M,4044,273
New Haven,15,M,4044,3544
New London,15,M,4044,672
New Milford,15,M,4044,1016
Newington,15,M,4044,1017
Newtown,15,M,4044,858
Norfolk,15,M,4044,35
North Branford,15,M,4044,427
North Canaan,15,M,4044,102
North Haven,15,M,4044,720
North Stonington,15,M,4044,170
Norwalk,15,M,4044,3252
Norwich,15,M,4044,1373
Old Lyme,15,M,4044,211
Old Saybrook,15,M,4044,237
Orange,15,M,4044,434
Oxford,15,M,4044,485
Plainfield,15,M,4044,560
Plainville,15,M,4044,605
Plymouth,15,M,4044,438
Pomfret,15,M,4044,183
Portland,15,M,4044,348
Preston,15,M,4044,122
Prospect,15,M,4044,320
Putnam,15,M,4044,329
Redding,15,M,4044,205
Ridgefield,15,M,4044,703
Rocky Hill,15,M,4044,570
Roxbury,15,M,4044,44
Salem,15,M,4044,176
Salisbury,15,M,4044,113
Scotland,15,M,4044,63
Seymour,15,M,4044,582
Sharon,15,M,4044,57
Shelton,15,M,4044,1204
Sherman,15,M,4044,93
Simsbury,15,M,4044,798
Somers,15,M,4044,380
South Windsor,15,M,4044,907
Southbury,15,M,4044,521
Southington,15,M,4044,1519
Sprague,15,M,4044,91
Stafford,15,M,4044,440
Stamford,15,M,4044,4546
Sterling,15,M,4044,171
Stonington,15,M,4044,445
Stratford,15,M,4044,1667
Suffield,15,M,4044,704
Thomaston,15,M,4044,249
Thompson,15,M,4044,358
Tolland,15,M,4044,569
Torrington,15,M,4044,1059
Trumbull,15,M,4044,1168
Union,15,M,4044,34
Vernon,15,M,4044,812
Voluntown,15,M,4044,109
Wallingford,15,M,4044,1444
Warren,15,M,4044,47
Washington,15,M,4044,99
Waterbury,15,M,4044,3206
Waterford,15,M,4044,573
Watertown,15,M,4044,709
West Hartford,15,M,4044,2005
West Haven,15,M,4044,1688
Westbrook,15,M,4044,236
Weston,15,M,4044,275
Westport,15,M,4044,786
Wethersfield,15,M,4044,804
Willington,15,M,4044,146
Wilton,15,M,4044,615
Winchester,15,M,4044,329
Windham,15,M,4044,626
Windsor Locks,15,M,4044,386
Windsor,15,M,4044,844
Wolcott,15,M,4044,558
Woodbridge,15,M,4044,240
Woodbury,15,M,4044,263
Woodstock,15,M,4044,270
Andover,15,M,4549,140
Ansonia,15,M,4549,671
Ashford,15,M,4549,156
Avon,15,M,4549,871
Barkhamsted,15,M,4549,210
Beacon Falls,15,M,4549,281
Berlin,15,M,4549,791
Bethany,15,M,4549,257
Bethel,15,M,4549,743
Bethlehem,15,M,4549,143
Bloomfield,15,M,4549,559
Bolton,15,M,4549,167
Bozrah,15,M,4549,122
Branford,15,M,4549,814
Bridgeport,15,M,4549,4669
Bridgewater,15,M,4549,66
Bristol,15,M,4549,2019
Brookfield,15,M,4549,637
Brooklyn,15,M,4549,372
Burlington,15,M,4549,526
Canaan,15,M,4549,54
Canterbury,15,M,4549,196
Canton,15,M,4549,473
Chaplin,15,M,4549,101
Cheshire,15,M,4549,1313
Chester,15,M,4549,137
Clinton,15,M,4549,519
Colchester,15,M,4549,708
Colebrook,15,M,4549,68
Columbia,15,M,4549,232
Cornwall,15,M,4549,50
Coventry,15,M,4549,521
Cromwell,15,M,4549,537
Danbury,15,M,4549,2936
Darien,15,M,4549,986
Deep River,15,M,4549,215
Derby,15,M,4549,453
Durham,15,M,4549,387
East Granby,15,M,4549,194
East Haddam,15,M,4549,371
East Hampton,15,M,4549,587
East Hartford,15,M,4549,1673
East Haven,15,M,4549,971
East Lyme,15,M,4549,672
East Windsor,15,M,4549,397
Eastford,15,M,4549,57
Easton,15,M,4549,328
Ellington,15,M,4549,663
Enfield,15,M,4549,1463
Essex,15,M,4549,250
Fairfield,15,M,4549,2291
Farmington,15,M,4549,893
Franklin,15,M,4549,76
Glastonbury,15,M,4549,1537
Goshen,15,M,4549,136
Granby,15,M,4549,524
Greenwich,15,M,4549,2347
Griswold,15,M,4549,474
Groton,15,M,4549,875
Guilford,15,M,4549,860
Haddam,15,M,4549,353
Hamden,15,M,4549,1761
Hampton,15,M,4549,76
Hartford,15,M,4549,3687
Hartland,15,M,4549,98
Harwinton,15,M,4549,239
Hebron,15,M,4549,496
Kent,15,M,4549,113
Killingly,15,M,4549,640
Killingworth,15,M,4549,302
Lebanon,15,M,4549,331
Ledyard,15,M,4549,571
Lisbon,15,M,4549,198
Litchfield,15,M,4549,326
Lyme,15,M,4549,80
Madison,15,M,4549,746
Manchester,15,M,4549,1644
Mansfield,15,M,4549,487
Marlborough,15,M,4549,307
Meriden,15,M,4549,2072
Middlebury,15,M,4549,327
Middlefield,15,M,4549,195
Middletown,15,M,4549,1511
Milford,15,M,4549,1953
Monroe,15,M,4549,882
Montville,15,M,4549,887
Morris,15,M,4549,113
Naugatuck,15,M,4549,1184
New Britain,15,M,4549,1934
New Canaan,15,M,4549,869
New Fairfield,15,M,4549,656
New Hartford,15,M,4549,324
New Haven,15,M,4549,3610
New London,15,M,4549,729
New Milford,15,M,4549,1173
Newington,15,M,4549,1101
Newtown,15,M,4549,1312
Norfolk,15,M,4549,66
North Branford,15,M,4549,543
North Canaan,15,M,4549,105
North Haven,15,M,4549,929
North Stonington,15,M,4549,209
Norwalk,15,M,4549,2898
Norwich,15,M,4549,1352
Old Lyme,15,M,4549,283
Old Saybrook,15,M,4549,354
Orange,15,M,4549,578
Oxford,15,M,4549,650
Plainfield,15,M,4549,575
Plainville,15,M,4549,645
Plymouth,15,M,4549,542
Pomfret,15,M,4549,185
Portland,15,M,4549,398
Preston,15,M,4549,186
Prospect,15,M,4549,407
Putnam,15,M,4549,333
Redding,15,M,4549,410
Ridgefield,15,M,4549,1140
Rocky Hill,15,M,4549,654
Roxbury,15,M,4549,76
Salem,15,M,4549,171
Salisbury,15,M,4549,110
Scotland,15,M,4549,73
Seymour,15,M,4549,683
Sharon,15,M,4549,102
Shelton,15,M,4549,1529
Sherman,15,M,4549,141
Simsbury,15,M,4549,992
Somers,15,M,4549,447
South Windsor,15,M,4549,1004
Southbury,15,M,4549,731
Southington,15,M,4549,1713
Sprague,15,M,4549,87
Stafford,15,M,4549,497
Stamford,15,M,4549,4050
Sterling,15,M,4549,178
Stonington,15,M,4549,734
Stratford,15,M,4549,1779
Suffield,15,M,4549,814
Thomaston,15,M,4549,365
Thompson,15,M,4549,390
Tolland,15,M,4549,732
Torrington,15,M,4549,1369
Trumbull,15,M,4549,1455
Union,15,M,4549,34
Vernon,15,M,4549,866
Voluntown,15,M,4549,132
Wallingford,15,M,4549,1621
Warren,15,M,4549,70
Washington,15,M,4549,125
Waterbury,15,M,4549,3443
Waterford,15,M,4549,778
Watertown,15,M,4549,819
West Hartford,15,M,4549,2129
West Haven,15,M,4549,1870
Westbrook,15,M,4549,261
Weston,15,M,4549,518
Westport,15,M,4549,1191
Wethersfield,15,M,4549,922
Willington,15,M,4549,192
Wilton,15,M,4549,865
Winchester,15,M,4549,400
Windham,15,M,4549,650
Windsor Locks,15,M,4549,468
Windsor,15,M,4549,952
Wolcott,15,M,4549,690
Woodbridge,15,M,4549,300
Woodbury,15,M,4549,389
Woodstock,15,M,4549,357
Andover,15,M,5054,161
Ansonia,15,M,5054,732
Ashford,15,M,5054,218
Avon,15,M,5054,866
Barkhamsted,15,M,5054,204
Beacon Falls,15,M,5054,282
Berlin,15,M,5054,909
Bethany,15,M,5054,313
Bethel,15,M,5054,794
Bethlehem,15,M,5054,173
Bloomfield,15,M,5054,678
Bolton,15,M,5054,225
Bozrah,15,M,5054,121
Branford,15,M,5054,1040
Bridgeport,15,M,5054,4741
Bridgewater,15,M,5054,89
Bristol,15,M,5054,2171
Brookfield,15,M,5054,798
Brooklyn,15,M,5054,404
Burlington,15,M,5054,519
Canaan,15,M,5054,56
Canterbury,15,M,5054,251
Canton,15,M,5054,457
Chaplin,15,M,5054,118
Cheshire,15,M,5054,1307
Chester,15,M,5054,193
Clinton,15,M,5054,572
Colchester,15,M,5054,794
Colebrook,15,M,5054,78
Columbia,15,M,5054,278
Cornwall,15,M,5054,69
Coventry,15,M,5054,642
Cromwell,15,M,5054,534
Danbury,15,M,5054,2758
Darien,15,M,5054,931
Deep River,15,M,5054,208
Derby,15,M,5054,451
Durham,15,M,5054,365
East Granby,15,M,5054,237
East Haddam,15,M,5054,483
East Hampton,15,M,5054,677
East Hartford,15,M,5054,1763
East Haven,15,M,5054,1088
East Lyme,15,M,5054,785
East Windsor,15,M,5054,453
Eastford,15,M,5054,93
Easton,15,M,5054,416
Ellington,15,M,5054,787
Enfield,15,M,5054,1774
Essex,15,M,5054,262
Fairfield,15,M,5054,2341
Farmington,15,M,5054,1057
Franklin,15,M,5054,94
Glastonbury,15,M,5054,1692
Goshen,15,M,5054,137
Granby,15,M,5054,604
Greenwich,15,M,5054,2425
Griswold,15,M,5054,553
Groton,15,M,5054,1040
Guilford,15,M,5054,989
Haddam,15,M,5054,409
Hamden,15,M,5054,1857
Hampton,15,M,5054,90
Hartford,15,M,5054,3779
Hartland,15,M,5054,102
Harwinton,15,M,5054,287
Hebron,15,M,5054,486
Kent,15,M,5054,144
Killingly,15,M,5054,684
Killingworth,15,M,5054,342
Lebanon,15,M,5054,386
Ledyard,15,M,5054,594
Lisbon,15,M,5054,232
Litchfield,15,M,5054,378
Lyme,15,M,5054,127
Madison,15,M,5054,917
Manchester,15,M,5054,1904
Mansfield,15,M,5054,456
Marlborough,15,M,5054,319
Meriden,15,M,5054,2308
Middlebury,15,M,5054,345
Middlefield,15,M,5054,219
Middletown,15,M,5054,1644
Milford,15,M,5054,2161
Monroe,15,M,5054,979
Montville,15,M,5054,1008
Morris,15,M,5054,88
Naugatuck,15,M,5054,1226
New Britain,15,M,5054,2182
New Canaan,15,M,5054,942
New Fairfield,15,M,5054,669
New Hartford,15,M,5054,340
New Haven,15,M,5054,3618
New London,15,M,5054,709
New Milford,15,M,5054,1275
Newington,15,M,5054,1200
Newtown,15,M,5054,1560
Norfolk,15,M,5054,98
North Branford,15,M,5054,640
North Canaan,15,M,5054,144
North Haven,15,M,5054,1038
North Stonington,15,M,5054,288
Norwalk,15,M,5054,3039
Norwich,15,M,5054,1539
Old Lyme,15,M,5054,322
Old Saybrook,15,M,5054,435
Orange,15,M,5054,676
Oxford,15,M,5054,626
Plainfield,15,M,5054,633
Plainville,15,M,5054,689
Plymouth,15,M,5054,513
Pomfret,15,M,5054,199
Portland,15,M,5054,413
Preston,15,M,5054,231
Prospect,15,M,5054,438
Putnam,15,M,5054,341
Redding,15,M,5054,503
Ridgefield,15,M,5054,1329
Rocky Hill,15,M,5054,797
Roxbury,15,M,5054,125
Salem,15,M,5054,198
Salisbury,15,M,5054,147
Scotland,15,M,5054,88
Seymour,15,M,5054,720
Sharon,15,M,5054,136
Shelton,15,M,5054,1723
Sherman,15,M,5054,193
Simsbury,15,M,5054,1106
Somers,15,M,5054,547
South Windsor,15,M,5054,1142
Southbury,15,M,5054,866
Southington,15,M,5054,1765
Sprague,15,M,5054,119
Stafford,15,M,5054,543
Stamford,15,M,5054,3948
Sterling,15,M,5054,200
Stonington,15,M,5054,784
Stratford,15,M,5054,1928
Suffield,15,M,5054,714
Thomaston,15,M,5054,366
Thompson,15,M,5054,455
Tolland,15,M,5054,757
Torrington,15,M,5054,1416
Trumbull,15,M,5054,1601
Union,15,M,5054,50
Vernon,15,M,5054,1047
Voluntown,15,M,5054,143
Wallingford,15,M,5054,1856
Warren,15,M,5054,77
Washington,15,M,5054,139
Waterbury,15,M,5054,3488
Waterford,15,M,5054,930
Watertown,15,M,5054,935
West Hartford,15,M,5054,2283
West Haven,15,M,5054,1895
Westbrook,15,M,5054,266
Weston,15,M,5054,557
Westport,15,M,5054,1359
Wethersfield,15,M,5054,1052
Willington,15,M,5054,277
Wilton,15,M,5054,908
Winchester,15,M,5054,561
Windham,15,M,5054,736
Windsor Locks,15,M,5054,568
Windsor,15,M,5054,1122
Wolcott,15,M,5054,836
Woodbridge,15,M,5054,442
Woodbury,15,M,5054,469
Woodstock,15,M,5054,427
Andover,15,M,5559,184
Ansonia,15,M,5559,704
Ashford,15,M,5559,209
Avon,15,M,5559,860
Barkhamsted,15,M,5559,183
Beacon Falls,15,M,5559,281
Berlin,15,M,5559,867
Bethany,15,M,5559,295
Bethel,15,M,5559,814
Bethlehem,15,M,5559,201
Bloomfield,15,M,5559,709
Bolton,15,M,5559,273
Bozrah,15,M,5559,142
Branford,15,M,5559,1241
Bridgeport,15,M,5559,4407
Bridgewater,15,M,5559,86
Bristol,15,M,5559,2330
Brookfield,15,M,5559,762
Brooklyn,15,M,5559,328
Burlington,15,M,5559,426
Canaan,15,M,5559,44
Canterbury,15,M,5559,232
Canton,15,M,5559,481
Chaplin,15,M,5559,108
Cheshire,15,M,5559,1176
Chester,15,M,5559,198
Clinton,15,M,5559,525
Colchester,15,M,5559,778
Colebrook,15,M,5559,81
Columbia,15,M,5559,260
Cornwall,15,M,5559,75
Coventry,15,M,5559,576
Cromwell,15,M,5559,580
Danbury,15,M,5559,2606
Darien,15,M,5559,770
Deep River,15,M,5559,190
Derby,15,M,5559,515
Durham,15,M,5559,363
East Granby,15,M,5559,247
East Haddam,15,M,5559,437
East Hampton,15,M,5559,631
East Hartford,15,M,5559,1811
East Haven,15,M,5559,1033
East Lyme,15,M,5559,737
East Windsor,15,M,5559,543
Eastford,15,M,5559,82
Easton,15,M,5559,391
Ellington,15,M,5559,713
Enfield,15,M,5559,1691
Essex,15,M,5559,329
Fairfield,15,M,5559,2089
Farmington,15,M,5559,1098
Franklin,15,M,5559,93
Glastonbury,15,M,5559,1438
Goshen,15,M,5559,143
Granby,15,M,5559,549
Greenwich,15,M,5559,2317
Griswold,15,M,5559,528
Groton,15,M,5559,1203
Guilford,15,M,5559,972
Haddam,15,M,5559,397
